verse,ar,en,timestamps
19:92,وَمَا يَنبَغِى لِلرَّحْمَنِ أَن يَتَّخِذَ وَلَدًا,And it is not appropriate for the Most Merciful that He should take a son.,5:20.903
19:93,إِن كُلُّ مَن فِى السَّمَوَتِ وَالْأَرْضِ,There is no one in the heavens and earth,5:30.724
,إِلَّا ءَاتِى الرَّحْمَنِ عَبْدًا,but that he comes to the Most Merciful as a servant.,5:37.546
19:94,لَّقَدْ أَحْصَىهُمْ,He has enumerated them,5:42.702
,وَعَدَّهُمْ عَدًّا,and counted them a [full] counting.,5:45.013
19:95,وَكُلُّهُمْ ءَاتِيهِ,And all of them are coming to Him,5:48.098
,يَوْمَ الْقِيَمَةِ فَرْدًا,on the Day of Resurrection alone.,5:50.773
19:96,إِنَّ الَّذِينَ ءَامَنُوا,"Indeed, those who have believed",5:55.100
,وَعَمِلُوا الصَّلِحَتِ,and done righteous deeds -,5:58.453
,سَيَجْعَلُ لَهُمُ الرَّحْمَنُ وُدًّا,the Most Merciful will appoint for them affection.,6:00.813
19:97,فَإِنَّمَا,"So, [O Muhammad],",6:06.135
,يَسَّرْنَهُ,"We have only made it [i.e., the Qur’an]",6:08.613
,بِلِسَانِكَ,"easy in your tongue [i.e., the Arabic language]",6:10.320
,لِتُبَشِّرَ بِهِ الْمُتَّقِينَ,that you may give good tidings thereby to the righteous,6:11.573
,وَتُنذِرَ بِهِ قَوْمًا لُّدًّا,and warn thereby a hostile people.,6:16.093
19:98,وَكَمْ أَهْلَكْنَا قَبْلَهُم مِّن قَرْنٍ,And how many have We destroyed before them of generations?,6:21.781
,هَلْ تُحِسُّ مِنْهُم مِّنْ أَحَدٍ,Do you perceive of them anyone,6:28.453
,أَوْ تَسْمَعُ لَهُمْ رِكْزًا,or hear from them a sound?,6:32.986
,,,6:37.517
