verse,ar,en
10:15,وَإِذَا تُتْلَى عَلَيْهِمْ ءَايَاتُنَا بَيِّنَتٍ قَالَ الَّذِينَ لَا يَرْجُونَ لِقَاءَنَا ائْتِ بِقُرْءَانٍ غَيْرِ هَذَا أَوْ بَدِّلْهُ قُلْ مَا يَكُونُ لِى أَنْ أُبَدِّلَهُ مِن تِلْقَائِ نَفْسِى إِنْ أَتَّبِعُ إِلَّا مَا يُوحَى إِلَىَّ إِنِّى أَخَافُ إِنْ عَصَيْتُ رَبِّى عَذَابَ يَوْمٍ عَظِيمٍ,"And when Our verses are recited to them as clear evidences, those who do not expect the meeting with Us say, ""Bring us a Qur’ān other than this or change it."" Say, [O Muhammad], ""It is not for me to change it on my own accord. I only follow what is revealed to me. Indeed I fear, if I should disobey my Lord, the punishment of a tremendous Day."""
10:16,قُل لَّوْ شَاءَ اللَّهُ مَا تَلَوْتُهُ عَلَيْكُمْ وَلَا أَدْرَىكُم بِهِ فَقَدْ لَبِثْتُ فِيكُمْ عُمُرًا مِّن قَبْلِهِ أَفَلَا تَعْقِلُونَ,"Say, ""If Allah had willed, I would not have recited it to you, nor would He have made it known to you, for I had remained among you a lifetime before it. Then will you not reason?"""
10:17,فَمَنْ أَظْلَمُ,So who is more unjust
,مِمَّنِ افْتَرَى عَلَى اللَّهِ كَذِبًا,than he who invents a lie about Allah
,أَوْ كَذَّبَ بَِٔايَتِهِ,or denies His signs?
,إِنَّهُ لَا يُفْلِحُ الْمُجْرِمُونَ,"Indeed, the criminals will not succeed."
10:18,وَيَعْبُدُونَ مِن دُونِ اللَّهِ,And they worship other than Allah
,مَا لَا يَضُرُّهُمْ,that which neither harms them
,وَلَا يَنفَعُهُمْ,"nor benefits them,"
,وَيَقُولُونَ,"and they say,"
,هَؤُلَاءِ شُفَعَؤُنَا عِندَ اللَّهِ,"""These are our intercessors with Allah."""
,قُلْ أَتُنَبُِّٔونَ اللَّهَ بِمَا لَا يَعْلَمُ,"Say, ""Do you inform Allah of something He does not know"
,فِى السَّمَوَتِ وَلَا فِى الْأَرْضِ,"in the heavens or on the earth?"""
,سُبْحَنَهُ وَتَعَلَى عَمَّا يُشْرِكُونَ,Exalted is He and high above what they associate with Him.
10:19,وَمَا كَانَ النَّاسُ إِلَّا أُمَّةً وَحِدَةً,"And mankind was not but one community [united in religion],"
,فَاخْتَلَفُوا,but [then] they differed.
,وَلَوْلَا كَلِمَةٌ سَبَقَتْ مِن رَّبِّكَ,"And if not for a word that preceded from your Lord,"
,لَقُضِىَ بَيْنَهُمْ,it would have been judged between them [immediately]
,فِيمَا فِيهِ يَخْتَلِفُونَ,concerning that over which they differ.
10:20,وَيَقُولُونَ,"And they say,"
,لَوْلَا أُنزِلَ عَلَيْهِ ءَايَةٌ مِّن رَّبِّهِ,"""Why is a sign not sent down to him from his Lord?"""
,فَقُلْ إِنَّمَا الْغَيْبُ لِلَّهِ,"So say, ""The unseen is only for Allah [to administer],"
,فَانتَظِرُوا,so wait;
,إِنِّى مَعَكُم مِّنَ الْمُنتَظِرِينَ,"indeed, I am with you among those who wait."""
10:21,وَإِذَا أَذَقْنَا النَّاسَ رَحْمَةً مِّن بَعْدِ ضَرَّاءَ مَسَّتْهُمْ إِذَا لَهُم مَّكْرٌ فِى ءَايَاتِنَا قُلِ اللَّهُ أَسْرَعُ مَكْرًا إِنَّ رُسُلَنَا يَكْتُبُونَ مَا تَمْكُرُونَ,"And when We give the people a taste of mercy after adversity has touched them, at once they conspire against Our verses. Say, ""Allah is swifter in strategy."" Indeed, Our messengers [i.e., angels] record that which you conspire."
10:22,هُوَ الَّذِى يُسَيِّرُكُمْ فِى الْبَرِّ وَالْبَحْرِ حَتَّى إِذَا كُنتُمْ فِى الْفُلْكِ وَجَرَيْنَ بِهِم بِرِيحٍ طَيِّبَةٍ وَفَرِحُوا بِهَا جَاءَتْهَا رِيحٌ عَاصِفٌ وَجَاءَهُمُ الْمَوْجُ مِن كُلِّ مَكَانٍ وَظَنُّوا أَنَّهُمْ أُحِيطَ بِهِمْ دَعَوُا اللَّهَ مُخْلِصِينَ لَهُ الدِّينَ لَئِنْ أَنجَيْتَنَا مِنْ هَذِهِ لَنَكُونَنَّ مِنَ الشَّكِرِينَ,"It is He who enables you to travel on land and sea until, when you are in ships and they sail with them by a good wind and they rejoice therein, there comes a storm wind and the waves come upon them from every place and they expect to be engulfed, they supplicate Allah, sincere to Him in religion, ""If You should save us from this, we will surely be among the thankful."""
10:23,فَلَمَّا أَنجَىهُمْ إِذَا هُمْ يَبْغُونَ فِى الْأَرْضِ بِغَيْرِ الْحَقِّ يَأَيُّهَا النَّاسُ إِنَّمَا بَغْيُكُمْ عَلَى أَنفُسِكُم مَّتَعَ الْحَيَوةِ الدُّنْيَا ثُمَّ إِلَيْنَا مَرْجِعُكُمْ فَنُنَبِّئُكُم بِمَا كُنتُمْ تَعْمَلُونَ,"But when He saves them, at once they commit injustice upon the earth without right. O mankind, your injustice is only against yourselves, [being merely] the enjoyment of worldly life. Then to Us is your return, and We will inform you of what you used to do."
10:24,إِنَّمَا مَثَلُ الْحَيَوةِ الدُّنْيَا كَمَاءٍ أَنزَلْنَهُ مِنَ السَّمَاءِ فَاخْتَلَطَ بِهِ نَبَاتُ الْأَرْضِ مِمَّا يَأْكُلُ النَّاسُ وَالْأَنْعَمُ حَتَّى إِذَا أَخَذَتِ الْأَرْضُ زُخْرُفَهَا وَازَّيَّنَتْ وَظَنَّ أَهْلُهَا أَنَّهُمْ قَدِرُونَ عَلَيْهَا أَتَىهَا أَمْرُنَا لَيْلًا أَوْ نَهَارًا فَجَعَلْنَهَا حَصِيدًا كَأَن لَّمْ تَغْنَ بِالْأَمْسِ كَذَلِكَ نُفَصِّلُ الْءَايَتِ لِقَوْمٍ يَتَفَكَّرُونَ,"The example of [this] worldly life is but like rain which We have sent down from the sky that the plants of the earth absorb - [those] from which men and livestock eat - until, when the earth has taken on its adornment and is beautified and its people suppose that they have capability over it, there comes to it Our command by night or by day, and We make it as a harvest, as if it had not flourished yesterday. Thus do We explain in detail the signs for a people who give thought."
10:25,وَاللَّهُ يَدْعُوا إِلَى دَارِ السَّلَمِ وَيَهْدِى مَن يَشَاءُ إِلَى صِرَطٍ مُّسْتَقِيمٍ,"And Allah invites to the Home of Peace [i.e., Paradise] and guides whom He wills to a straight path."
